unit_id,method_id,dataset_id,track,tier,replicate,prevalence,noise_condition,duplicate_fraction,n_cells,n_positive,n_background,n_missing_scores,ap,auroc,f1_at_k,precision_at_k,recall_at_k,balanced_accuracy_top_k,ece,nap,ap_above_chance,brier,ap_chance,runtime_seconds,peak_ram_mb,method_fidelity,partial
crc_lee_track_f_prev_0.01_rep02,hvg_logreg,crc_lee,F,,1,0.01,,,400,4,396,0,0.01,0.5,0.0,0.0,0.0,0.494949494949495,0.49,0.0,0.0,0.25,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep03,hvg_logreg,crc_lee,F,,1,0.01,,,400,4,396,0,0.01,0.5,0.0,0.0,0.0,0.494949494949495,0.49,0.0,0.0,0.25,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep04,hvg_logreg,crc_lee,F,,1,0.01,,,400,4,396,0,0.01,0.5,0.0,0.0,0.0,0.494949494949495,0.49,0.0,0.0,0.25,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep05,hvg_logreg,crc_lee,F,,1,0.01,,,400,4,396,0,0.01,0.5,0.0,0.0,0.0,0.494949494949495,0.49,0.0,0.0,0.25,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep01,random_baseline,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0008728745828568545,0.16516516516516516,0.0,0.0,0.0,0.4994994994994995,0.4908276257703316,-0.00012725266981295847,-0.0001271254171431455,0.3233745133734285,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep02,random_baseline,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0028430154371647566,0.498998998998999,0.0,0.0,0.0,0.4994994994994995,0.4970502094288466,0.0018448602974622187,0.0018430154371647566,0.3207983597571689,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep03,random_baseline,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0024847341374787677,0.6121121121121121,0.0,0.0,0.0,0.4994994994994995,0.505298476667687,0.0014862203578366042,0.0014847341374787677,0.3359189988155715,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep04,random_baseline,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0018099674486474352,0.5968468468468469,0.0,0.0,0.0,0.4994994994994995,0.5022117352648919,0.0008107782268743094,0.0008099674486474352,0.3348529279370493,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep05,random_baseline,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.006632387399114814,0.7687687687687688,0.0,0.0,0.0,0.4994994994994995,0.5031697873692801,0.005638025424539354,0.005632387399114814,0.3333216377744243,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep01,random_baseline,crc_lee,F,,1,0.005,,,400,2,398,0,0.0064244663382594415,0.39949748743718594,0.0,0.0,0.0,0.49748743718592964,0.4964142951878235,0.0014316244605622527,0.0014244663382594414,0.33534414816956243,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep02,random_baseline,crc_lee,F,,1,0.005,,,400,2,398,0,0.008403214535290006,0.535175879396985,0.0,0.0,0.0,0.49748743718592964,0.4936640572398582,0.0034203161158693524,0.003403214535290006,0.32958222904089324,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep03,random_baseline,crc_lee,F,,1,0.005,,,400,2,398,0,0.004382623700127578,0.16708542713567837,0.0,0.0,0.0,0.49748743718592964,0.4913065857192909,-0.0006204786933391178,-0.0006173762998724222,0.32866623830667796,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep04,random_baseline,crc_lee,F,,1,0.005,,,400,2,398,0,0.04917201757350456,0.6520100502512562,0.0,0.0,0.0,0.49748743718592964,0.48458034856711074,0.044393987511059864,0.044172017573504564,0.3190235457349482,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep05,random_baseline,crc_lee,F,,1,0.005,,,400,2,398,0,0.012011054421768707,0.6984924623115578,0.0,0.0,0.0,0.49748743718592964,0.4831099222453047,0.007046285851023826,0.007011054421768707,0.3169335356347871,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep01,random_baseline,crc_lee,F,,1,0.01,,,400,4,396,0,0.0166427134070777,0.4981060606060606,0.0,0.0,0.0,0.494949494949495,0.4914930482246881,0.006709811522300708,0.006642713407077701,0.3317916789710078,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep02,random_baseline,crc_lee,F,,1,0.01,,,400,4,396,0,0.015166949393263195,0.4829545454545454,0.0,0.0,0.0,0.494949494949495,0.4796273435169705,0.005219140801275955,0.005166949393263195,0.3204406022478357,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep03,random_baseline,crc_lee,F,,1,0.01,,,400,4,396,0,0.0076144932959207835,0.21906565656565655,0.0,0.0,0.0,0.494949494949495,0.4942695648975869,-0.002409602731393148,-0.0023855067040792167,0.34197398395796874,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep04,random_baseline,crc_lee,F,,1,0.01,,,400,4,396,0,0.015827112767960283,0.6136363636363636,0.0,0.0,0.0,0.494949494949495,0.48235610372518967,0.0058859724928891745,0.005827112767960283,0.31841515596811343,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep05,random_baseline,crc_lee,F,,1,0.01,,,400,4,396,0,0.02155109171643762,0.6521464646464646,0.0,0.0,0.0,0.494949494949495,0.4887583690904239,0.011667769410543049,0.011551091716437619,0.3283693420143565,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep01,scCAD,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.001,0.36011011011011007,0.0,0.0,0.0,0.4994994994994995,0.17363693345112782,0.0,0.0,0.15307231276542294,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep02,scCAD,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.001,0.3305805805805806,0.0,0.0,0.0,0.4994994994994995,0.21444278980608314,0.0,0.0,0.18616404403582254,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep03,scCAD,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.004885964912280702,0.6445195195195195,0.0,0.0,0.0,0.4994994994994995,0.1935186929744294,0.00388985476704775,0.003885964912280702,0.16813607464021477,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep04,scCAD,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.002903846153846154,0.6366366366366367,0.0,0.0,0.0,0.4994994994994995,0.15157898709477657,0.0019057519057519058,0.001903846153846154,0.1275605360478011,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep05,scCAD,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.001,0.35285285285285284,0.0,0.0,0.0,0.4994994994994995,0.20778318589906825,0.0,0.0,0.1846894669521725,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep01,scCAD,crc_lee,F,,1,0.005,,,400,2,398,0,0.005,0.24120603015075376,0.0,0.0,0.0,0.49748743718592964,0.11089743589743589,0.0,0.0,0.05204807819449968,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep02,scCAD,crc_lee,F,,1,0.005,,,400,2,398,0,0.005,0.2663316582914573,0.0,0.0,0.0,0.49748743718592964,0.14519097222222221,0.0,0.0,0.1023081744481647,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep03,scCAD,crc_lee,F,,1,0.005,,,400,2,398,0,0.005,0.23241206030150752,0.0,0.0,0.0,0.49748743718592964,0.10794117647058821,0.0,0.0,0.06073556127240552,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep04,scCAD,crc_lee,F,,1,0.005,,,400,2,398,0,0.005,0.3178391959798995,0.0,0.0,0.0,0.49748743718592964,0.12655,0.0,0.0,0.09258325320245056,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep05,scCAD,crc_lee,F,,1,0.005,,,400,2,398,0,0.005,0.25753768844221103,0.0,0.0,0.0,0.49748743718592964,0.10515306122448978,0.0,0.0,0.05930749038294469,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep01,scCAD,crc_lee,F,,1,0.01,,,400,4,396,0,0.01,0.3421717171717172,0.0,0.0,0.0,0.494949494949495,0.0728826530612245,0.0,0.0,0.061885429007608864,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep02,scCAD,crc_lee,F,,1,0.01,,,400,4,396,0,0.01,0.28535353535353536,0.0,0.0,0.0,0.494949494949495,0.13121621621621624,0.0,0.0,0.09277033771018911,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep03,scCAD,crc_lee,F,,1,0.01,,,400,4,396,0,0.009453125,0.3731060606060606,0.0,0.0,0.0,0.494949494949495,0.08339610389610388,-0.0005523989898989904,-0.0005468750000000005,0.0637478455113563,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep04,scCAD,crc_lee,F,,1,0.01,,,400,4,396,0,0.01123134328358209,0.3851010101010101,0.0,0.0,0.0,0.494949494949495,0.10049444008372578,0.0012437810945273632,0.0012313432835820894,0.0627767699915688,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep05,scCAD,crc_lee,F,,1,0.01,,,400,4,396,0,0.012602040816326529,0.4425505050505051,0.0,0.0,0.0,0.494949494949495,0.101,0.0026283240568954836,0.002602040816326529,0.05972058257648902,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep01,scMalignantFinder,crc_lee,F,,1,0.001,,,2000,2,1998,0,1.0,1.0,1.0,1.0,1.0,1.0,0.30045309557711686,1.0,0.999,0.17339158355911594,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep02,scMalignantFinder,crc_lee,F,,1,0.001,,,2000,2,1998,0,1.0,1.0,1.0,1.0,1.0,1.0,0.3059947611093172,1.0,0.999,0.1795344685394738,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep03,scMalignantFinder,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.524390243902439,0.9902402402402402,0.5,0.5,0.5,0.7497497497497497,0.30457108244730274,0.5239141580604996,0.523390243902439,0.17693117659134866,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep04,scMalignantFinder,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.5022935779816514,0.8913913913913913,0.5,0.5,0.5,0.7497497497497497,0.3031333430390599,0.5017953733550065,0.5012935779816514,0.17781799828621933,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep05,scMalignantFinder,crc_lee,F,,1,0.001,,,2000,2,1998,0,1.0,1.0,1.0,1.0,1.0,1.0,0.31163606116445686,1.0,0.999,0.18178128707863217,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep01,scMalignantFinder,crc_lee,F,,1,0.005,,,400,2,398,0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,0.3084790100481007,1.0,0.995,0.1787704599560303,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep02,scMalignantFinder,crc_lee,F,,1,0.005,,,400,2,398,0,0.7,0.9962311557788945,0.5,0.5,0.5,0.7487437185929648,0.3073392138059703,0.6984924623115577,0.695,0.18070554922111012,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep03,scMalignantFinder,crc_lee,F,,1,0.005,,,400,2,398,0,1.0,1.0,1.0,1.0,1.0,1.0,0.2951596830054716,1.0,0.995,0.17142319695136915,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep04,scMalignantFinder,crc_lee,F,,1,0.005,,,400,2,398,0,1.0,1.0,1.0,1.0,1.0,1.0,0.2944156841049595,1.0,0.995,0.17083790515778158,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep05,scMalignantFinder,crc_lee,F,,1,0.005,,,400,2,398,0,1.0,1.0,1.0,1.0,1.0,1.0,0.2983058032777119,1.0,0.995,0.17224208843507477,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep01,scMalignantFinder,crc_lee,F,,1,0.01,,,400,4,396,0,1.0,1.0,1.0,1.0,1.0,1.0,0.29434538433340196,1.0,0.99,0.17099498265735594,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep02,scMalignantFinder,crc_lee,F,,1,0.01,,,400,4,396,0,0.9166666666666666,0.9987373737373738,0.75,0.75,0.75,0.8737373737373737,0.3045363464234566,0.9158249158249158,0.9066666666666666,0.1769713968178025,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep03,scMalignantFinder,crc_lee,F,,1,0.01,,,400,4,396,0,0.9166666666666666,0.9987373737373737,0.75,0.75,0.75,0.8737373737373737,0.2991088948573873,0.9158249158249158,0.9066666666666666,0.17483188261765747,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep04,scMalignantFinder,crc_lee,F,,1,0.01,,,400,4,396,0,0.9166666666666666,0.9987373737373737,0.75,0.75,0.75,0.8737373737373737,0.29294580525560715,0.9158249158249158,0.9066666666666666,0.16928884701813132,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep05,scMalignantFinder,crc_lee,F,,1,0.01,,,400,4,396,0,0.9166666666666666,0.9987373737373738,0.75,0.75,0.75,0.8737373737373737,0.2956937200807288,0.9158249158249158,0.9066666666666666,0.17031294392997856,0.01,0,-1,unknown,False
