unit_id,method_id,dataset_id,track,tier,replicate,prevalence,noise_condition,duplicate_fraction,n_cells,n_positive,n_background,n_missing_scores,ap,auroc,f1_at_k,precision_at_k,recall_at_k,balanced_accuracy_top_k,ece,nap,ap_above_chance,brier,ap_chance,runtime_seconds,peak_ram_mb,method_fidelity,partial
crc_lee_track_f_prev_0.005_rep03,FiRE,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.01674367907274658,0.7406532663316583,0.0,0.0,0.0,0.49748743718592964,0.39080857425898224,0.011802692535423698,0.01174367907274658,0.19363341764855216,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep04,FiRE,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.11217269165862367,0.6598492462311558,0.10000000000000002,0.1,0.1,0.5477386934673367,0.31099266524631214,0.10771124789811425,0.10717269165862367,0.12400663392972319,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep05,FiRE,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.1230173763796572,0.7833668341708543,0.10000000000000002,0.1,0.1,0.5477386934673367,0.3746788288326402,0.11861042852226855,0.1180173763796572,0.1786914983365443,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep01,FiRE,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.03917570135675829,0.7579797979797981,0.05000000000000001,0.05,0.05,0.5202020202020202,0.3914170434265038,0.029470405410866957,0.029175701356758288,0.19885589732241782,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep02,FiRE,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.026372299587517665,0.7207575757575756,0.0,0.0,0.0,0.494949494949495,0.3782930434662296,0.016537676351027947,0.016372299587517666,0.18568163673236393,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep03,FiRE,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.09734311459221853,0.7837626262626263,0.10000000000000002,0.1,0.1,0.5454545454545455,0.3459282516605473,0.08822536827496823,0.08734311459221854,0.15611837834577233,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep04,FiRE,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.11250833868331217,0.7694949494949495,0.15,0.15,0.15,0.5707070707070707,0.36108001475047957,0.10354377644779007,0.10250833868331218,0.16900089550881023,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep05,FiRE,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.018589652021010795,0.6567424242424242,0.0,0.0,0.0,0.494949494949495,0.3910115653922206,0.008676416182839188,0.008589652021010795,0.19631857838852174,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep01,cellsius,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0009367641245122811,0.26801801801801806,0.0,0.0,0.0,0.4994994994994995,0.47042201834862385,-6.32991746623813e-05,-6.323587548771892e-05,0.3118124947394999,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep02,cellsius,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0011235955056179776,0.15915915915915912,0.0,0.0,0.0,0.4994994994994995,0.4655531914893616,0.00012371922484282041,0.0001235955056179776,0.31534475441376186,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep03,cellsius,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0008119151590767311,0.14577077077077077,0.0,0.0,0.0,0.4994994994994995,0.4643061224489796,-0.0001882731140373062,-0.00018808484092326888,0.2970825957934195,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep04,cellsius,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.001120347394540943,0.3564814814814815,0.0,0.0,0.0,0.4994994994994995,0.4252546296296292,0.00012046786240334627,0.00012034739454094292,0.24797265089163192,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep05,cellsius,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0012143290831815423,0.2197197197197197,0.0,0.0,0.0,0.4994994994994995,0.3290694444444442,0.0002145436268083506,0.00021432908318154225,0.22065518904320977,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep01,cellsius,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.004178382032064117,0.24329145728643214,0.0,0.0,0.0,0.49748743718592964,0.45215111111111095,-0.0008257467014430991,-0.0008216179679358835,0.2926495209876544,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep02,cellsius,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.0063069670833113345,0.5376633165829146,0.0,0.0,0.0,0.49748743718592964,0.37594871794871804,0.0013135347570968185,0.0013069670833113344,0.23999446635985083,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep03,cellsius,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.007789863539066794,0.37359296482412063,0.0,0.0,0.0,0.49748743718592964,0.5354025974025973,0.002803882953835974,0.002789863539066794,0.3817977174340808,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep04,cellsius,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.004587412587412588,0.10391959798994978,0.0,0.0,0.0,0.49748743718592964,0.451647302904564,-0.00041466071616825325,-0.000412587412587412,0.29897286548096597,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep05,cellsius,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.005359058884364295,0.24216080402010048,0.0,0.0,0.0,0.49748743718592964,0.5200651340996171,0.0003608632003661257,0.0003590588843642951,0.37346873944892206,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep01,cellsius,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.012893363393367782,0.48849747474747474,0.0,0.0,0.0,0.494949494949495,0.3565000000000001,0.002922589286230083,0.0028933633933677823,0.23294724454183924,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep02,cellsius,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.03211008289663132,0.4849873737373737,0.05000000000000001,0.05,0.05,0.5202020202020202,0.45274436090225506,0.022333417067304365,0.02211008289663132,0.2965617615467235,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep03,cellsius,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.00878519517617279,0.2674747474747475,0.0,0.0,0.0,0.494949494949495,0.5255907172995777,-0.0012270755796234439,-0.0012148048238272095,0.3639115170289658,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep04,cellsius,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.010752758180357924,0.4372853535353535,0.0,0.0,0.0,0.494949494949495,0.5281500000000002,0.0007603617983413374,0.000752758180357924,0.4044218359375002,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep05,cellsius,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.016106670376362986,0.6410984848484849,0.0,0.0,0.0,0.494949494949495,0.47338244514106576,0.006168353915518167,0.006106670376362986,0.3317954127809278,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep01,RareQ,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0013474576271186442,0.40402902902902904,0.0,0.0,0.0,0.4994994994994995,0.7614117647058825,0.00034780543255119535,0.00034745762711864414,0.7149051620648261,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep02,RareQ,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0010604453870625664,0.08233233233233234,0.0,0.0,0.0,0.4994994994994995,0.722084905660378,6.050589295552188e-05,6.044538706256636e-05,0.6145606087575658,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep03,RareQ,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0007977963073257892,0.1143643643643644,0.0,0.0,0.0,0.4994994994994995,0.7677526315789475,-0.0002024060987729838,-0.00020220369267421082,0.6806177839335182,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep04,RareQ,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.001294113763163976,0.44481981981981983,0.0,0.0,0.0,0.4994994994994995,0.7738044444444445,0.00029440817133531125,0.00029411376316397595,0.6932107456790125,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep05,RareQ,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0014347202295552368,0.32482482482482483,0.0,0.0,0.0,0.4994994994994995,0.7257190082644631,0.00043515538494017696,0.0004347202295552368,0.6177670241103753,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep01,RareQ,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.0041429657152672935,0.3194974874371859,0.0,0.0,0.0,0.49748743718592964,0.7587279411764706,-0.0008613409896811122,-0.0008570342847327066,0.6850440770977511,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep02,RareQ,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.007195095913854491,0.4903015075376884,0.0,0.0,0.0,0.49748743718592964,0.7668231884057971,0.0022061265465874278,0.0021950959138544906,0.7187706784289016,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep03,RareQ,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.0054061626583566825,0.46957286432160805,0.0,0.0,0.0,0.49748743718592964,0.7558717105263159,0.0004082036767403843,0.0004061626583566824,0.6938564858898895,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep04,RareQ,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.0057352064583074975,0.5207286432160805,0.0,0.0,0.0,0.49748743718592964,0.7874789473684213,0.000738900963123113,0.0007352064583074974,0.7086818559556789,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep05,RareQ,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.004363413810168358,0.3844472361809045,0.0,0.0,0.0,0.49748743718592964,0.701763005780347,-0.0006397851154086858,-0.0006365861898316423,0.63208259547596,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep01,RareQ,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.0088193409451372,0.30739898989898995,0.0,0.0,0.0,0.494949494949495,0.6916169491525423,-0.0011925849039018189,-0.0011806590548628006,0.6117895777075554,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep02,RareQ,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.008201173116142272,0.3451641414141414,0.0,0.0,0.0,0.494949494949495,0.7002414772727273,-0.0018169968523815436,-0.0017988268838577282,0.629184150632748,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep03,RareQ,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.01146546089630713,0.4893939393939394,0.0,0.0,0.0,0.494949494949495,0.6861582733812952,0.0014802635316233628,0.0014654608963071292,0.5887008436416338,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep04,RareQ,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.007872265395668812,0.29914141414141415,0.0,0.0,0.0,0.494949494949495,0.709664335664336,-0.0021492268730618066,-0.0021277346043311884,0.6149143234387994,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep05,RareQ,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.00780970040683562,0.28244949494949495,0.0,0.0,0.0,0.494949494949495,0.7528586206896554,-0.002212423831479172,-0.00219029959316438,0.6899302140309158,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep01,DeepScena,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.001,0.20120120120120122,0.0,0.0,0.0,0.4994994994994995,0.4949828897338402,0.0,0.0,0.4176062582627733,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep02,DeepScena,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.001,0.24074074074074076,0.0,0.0,0.0,0.4994994994994995,0.4312542553191489,0.0,0.0,0.3620552354006338,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep03,DeepScena,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.001,0.24049049049049048,0.0,0.0,0.0,0.4994994994994995,0.43883964248159835,0.0,0.0,0.3760276531096272,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep04,DeepScena,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0016720886024927904,0.6092342342342343,0.0,0.0,0.0,0.4994994994994995,0.5873997933884297,0.0006727613638566471,0.0006720886024927904,0.47408808098832045,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep05,DeepScena,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.002347417840375587,0.6363863863863863,0.0,0.0,0.0,0.4994994994994995,0.555868530020704,0.0013487666069825694,0.0013474178403755869,0.4439777036208309,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep01,DeepScena,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.004272637572018328,0.2422361809045226,0.0,0.0,0.0,0.49748743718592964,0.3725048387096775,-0.0007310175155594696,-0.0007273624279816723,0.21204182622268472,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep02,DeepScena,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.012857698467169984,0.6172361809045226,0.0,0.0,0.0,0.49748743718592964,0.5210942028985509,0.00789718438911556,0.007857698467169983,0.3857222222222223,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep03,DeepScena,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.005752953980099502,0.3667839195979899,0.0,0.0,0.0,0.49748743718592964,0.4354246305418719,0.0007567376684417108,0.0007529539800995022,0.3868888728190443,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep04,DeepScena,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.005629123380214582,0.38306532663316584,0.0,0.0,0.0,0.49748743718592964,0.33798200757575747,0.0006322848042357606,0.0006291233802145817,0.2696156145976813,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep05,DeepScena,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.005,0.2386934673366834,0.0,0.0,0.0,0.49748743718592964,0.4520501043841336,0.0,0.0,0.39147583692539695,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep01,DeepScena,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.041701775556975636,0.7654797979797979,0.05000000000000001,0.05,0.05,0.5202020202020202,0.5788404040404042,0.0320219955120966,0.031701775556975634,0.4826123048668503,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep02,DeepScena,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.025219374725408458,0.5304419191919192,0.0,0.0,0.0,0.494949494949495,0.5101133177570093,0.015373105783240866,0.015219374725408458,0.35525600762075277,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep03,DeepScena,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.01027920227920228,0.3538888888888889,0.0,0.0,0.0,0.494949494949495,0.43988079470198677,0.0002820225042447276,0.0002792022792022803,0.3598497068842009,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep04,DeepScena,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.009167172445398254,0.2355555555555556,0.0,0.0,0.0,0.494949494949495,0.4941338481338481,-0.0008412399541431778,-0.000832827554601746,0.4031896198459905,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep05,DeepScena,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.00966363669286206,0.2995580808080809,0.0,0.0,0.0,0.494949494949495,0.43626125137211846,-0.0003397609163009506,-0.00033636330713794106,0.36139076008439347,0.01,0,-1,faithful,False
